Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
836,0,155.115585,445.324097,1645.096436,301.437775,439.166687,1644.139648,140.286942,312.324951,1581.584839,313.017670,307.481293,1596.977905,209.627197,246.700363,1438.028076,222.172348,197.935547,1177.548950,294.245789,179.880356,1318.365234,244.528900,407.905273,1349.291016,258.927979,429.963989,1203.054077,28.578753,333.231079,1373.699951,-7.346663,352.695953,1242.069336,-21.570417,358.618042,1060.850220,-0.486401,372.799377,983.700684,42.121845,512.484131,900.657776,-19.802494,461.718628,870.924744,26.444462,554.518066,790.986145,420.635468,251.136871,1405.630981,477.679962,242.805283,1257.180420,499.201477,220.148056,1159.671143,516.531128,187.911224,1006.838196,517.855103,284.362762,892.583191,559.353149,202.213547,894.071960,574.864502,251.542419,804.810547,124.274841,384.492554,931.531799,398.257355,346.144470,956.095459,181.617569,196.477524,993.839111,312.597961,187.771210,989.108582,73.043953,305.330078,749.674988,103.319107,257.387146,494.625214,114.589218,223.491989,305.498444,167.683762,183.229721,117.761726,231.700363,112.968765,91.759758,198.768997,381.670807,74.159660,437.247192,389.018524,683.179077,425.785248,447.461487,524.069031,433.054718,436.245789,424.421326,401.270233,347.666046,157.013428,319.158356,275.646484,111.411644,424.339050,531.567810,97.439323
837,0,155.639526,451.267700,1644.565674,301.928314,444.931702,1643.445557,140.533783,318.249481,1581.036133,313.293335,313.152771,1596.289062,209.865524,252.645462,1437.492310,222.683090,203.376068,1177.179199,294.596649,185.723267,1317.854126,244.465225,413.613983,1348.642700,258.865265,435.733429,1202.353027,28.754732,338.862152,1373.242065,-7.584211,358.898773,1241.788818,-21.664770,365.360748,1060.437744,-0.354891,380.045624,983.219177,42.845985,520.363281,901.313110,-19.023350,469.875916,871.133118,27.850107,562.850525,791.990173,420.825531,257.178345,1405.009277,477.468231,248.473068,1256.504150,499.459595,225.294434,1159.296021,517.000366,192.400635,1006.641296,518.644348,288.342010,892.012390,559.993774,206.023514,893.904297,575.918274,254.987991,804.461914,123.962166,389.438080,930.926758,397.980225,352.301514,955.546570,182.311523,201.672836,993.464783,313.043396,193.838409,988.601501,73.120605,308.707764,749.243225,103.239845,258.927643,494.590118,115.050011,224.095581,305.664429,167.966934,183.483841,117.917221,231.942535,113.089134,91.935562,198.851562,381.536469,74.012993,437.692291,395.251404,682.998352,425.832855,454.754761,523.862854,433.489319,445.667603,423.643158,401.705811,363.509888,154.252579,320.067139,292.305084,106.715820,424.459991,548.879517,99.196587
838,0,156.209778,457.163300,1644.030762,302.405823,450.569122,1642.830811,140.944855,324.162079,1580.423828,313.631134,318.852448,1595.537231,210.326843,258.152588,1437.021851,223.267273,208.923370,1176.686523,295.040466,191.587097,1317.248657,244.544250,419.348785,1347.889771,258.532898,441.310974,1201.588623,28.799026,344.451447,1372.913696,-7.496908,364.998901,1241.364990,-21.612312,372.174347,1059.936035,-0.187564,387.160156,982.909302,44.234558,527.691956,901.930054,-18.094809,477.971924,871.366211,29.420088,571.566040,793.015076,421.037628,263.387146,1404.210693,477.757721,253.934860,1256.000122,499.686371,230.537323,1158.824829,517.296753,196.911346,1006.352539,519.559998,292.396027,891.356140,560.645447,209.914841,893.707092,576.937317,258.511200,804.168945,123.829826,394.257477,930.135925,398.011902,358.416443,954.773254,183.006805,206.761658,993.122253,313.922211,199.284225,988.213501,73.108124,312.254150,748.839539,103.612038,260.505493,494.427917,115.152321,224.585785,305.869537,168.238968,183.750854,118.069832,232.164825,113.215340,92.119186,198.817657,381.687286,73.877823,438.099243,401.483612,682.645508,426.078094,461.826721,523.636169,434.075104,455.119781,422.923401,402.359650,379.425964,151.544693,321.589417,308.608246,102.468170,424.554077,566.096252,101.000587
839,0,156.550217,462.979431,1643.455322,302.874176,456.278992,1642.105469,141.261765,330.059937,1579.747559,313.834381,324.579620,1594.769043,210.540237,264.000458,1436.475830,223.713577,214.386063,1176.197998,295.401886,197.351608,1316.642700,244.564377,425.106842,1347.187500,258.478363,447.085175,1200.825562,28.905111,350.114075,1372.412720,-7.355406,370.951569,1240.917847,-21.531071,378.971100,1059.398315,-0.015532,394.403076,982.351746,44.897171,535.412231,902.467957,-17.115726,486.141937,871.275330,30.863071,579.992371,794.043335,421.366699,269.279999,1403.611572,478.371521,259.383545,1255.509399,499.945557,235.656952,1158.343750,517.760193,201.453751,1006.105652,520.445618,296.572144,890.691772,561.246826,213.954346,893.387207,577.943176,262.209839,803.752014,123.518867,399.016602,929.486511,397.777557,364.599274,954.061340,183.511002,212.076706,992.676514,314.467316,205.102509,987.692078,73.093529,315.706512,748.427185,103.492889,262.186218,494.473145,114.936752,224.996445,306.088440,168.457886,184.016144,118.250397,232.366379,113.351875,92.287209,198.708420,381.849121,73.792915,438.625854,407.558441,682.196899,426.867371,468.627441,523.379517,434.066406,464.475800,421.993408,403.046326,395.321777,149.022781,322.124847,325.528778,98.318565,424.581787,583.242615,102.877739
840,0,157.082520,468.973297,1642.745361,303.298279,462.082367,1641.256714,141.436890,335.996094,1579.129272,314.117096,330.316589,1593.976318,210.950729,269.767975,1435.862305,224.307007,219.875305,1175.665527,295.830658,203.267395,1315.973511,244.507782,430.880310,1346.352295,258.207275,452.689270,1199.985840,29.100960,355.633942,1371.806274,-6.956292,376.592560,1240.273438,-21.628428,385.699707,1058.935913,0.142245,401.494019,981.865845,45.912773,542.850647,903.048645,-16.441517,494.129059,871.411255,32.387581,588.400940,794.918823,421.681091,275.365112,1402.785889,478.640411,265.045532,1254.776245,500.255280,240.956955,1157.743286,518.207031,206.103271,1005.713440,521.252319,300.778412,889.834595,561.810425,218.017838,893.058472,579.030884,266.026367,803.370911,122.542313,403.111572,928.898071,397.815094,370.727356,953.258789,184.157425,217.273895,992.167603,314.882080,211.251846,987.028931,73.051155,319.223663,747.949036,103.628654,263.732635,494.468903,115.132515,225.667862,306.288086,168.425415,183.949814,118.844536,232.630737,113.707741,92.280167,198.713547,381.997345,73.586014,439.108063,413.613190,681.683228,427.287537,475.527222,522.956909,435.040436,473.742249,421.390686,403.641388,411.276337,146.667603,322.295715,342.847961,94.452087,424.467651,600.372192,104.812637
841,0,157.644165,474.720032,1642.051147,303.871063,467.746613,1640.511230,141.735443,341.960083,1578.423706,314.389008,336.043518,1593.108643,211.391205,275.503845,1435.198486,224.894287,225.274200,1175.123535,296.380463,209.015732,1315.247681,244.709015,436.511414,1345.430176,258.111938,458.389862,1199.107178,29.461338,361.065918,1370.892578,-7.275265,382.762512,1239.727661,-21.574326,392.554596,1058.294678,0.379833,408.669373,981.234070,47.262211,550.214355,903.611511,-15.589251,502.127594,871.417358,33.685123,596.808228,795.798035,421.967529,281.470825,1401.930542,478.517395,270.724945,1254.020264,500.527435,246.329727,1157.144043,518.662842,210.767792,1005.305054,522.137573,305.081360,889.170349,562.364136,222.164215,892.665771,579.763672,269.495605,802.920898,122.459511,408.621124,927.985657,397.764435,376.849945,952.385620,184.651062,222.545303,991.575867,315.716431,216.612122,986.385437,73.070229,322.771606,747.541077,104.213539,265.658539,494.331909,115.670830,226.614883,306.393280,168.688370,184.456070,118.757965,232.803452,113.885223,92.506874,198.678940,382.149017,73.421242,439.623444,419.553009,681.071472,427.670563,482.494904,522.476379,435.143066,483.034790,420.427521,404.259613,427.304779,144.275726,322.992371,359.672913,90.781868,424.257202,617.289185,106.845871
842,0,158.264709,480.339783,1641.269165,304.274628,473.587952,1639.627686,142.060532,347.866699,1577.647949,314.746002,341.749573,1592.244629,211.797241,281.267303,1434.530029,225.356430,230.807800,1174.483643,296.859863,214.920898,1314.503540,244.719528,442.427460,1344.652100,257.914673,464.097717,1198.205811,29.525620,366.656494,1370.429932,-7.088697,388.672058,1239.151001,-21.337875,399.316193,1057.699829,0.518373,415.779816,980.596741,48.247070,557.753235,904.054077,-14.672643,510.116272,871.349121,35.113235,605.182373,796.613770,422.331940,287.657867,1401.010254,478.737000,276.495178,1253.163818,500.894775,251.602142,1156.474976,518.946045,215.601227,1004.895203,522.936157,309.388916,888.240784,562.962952,226.421906,892.190063,580.756470,273.385742,802.359680,122.415100,413.611359,927.102051,397.678772,383.022766,951.435425,185.232254,227.815170,990.951599,316.058685,222.881393,985.664795,72.876823,326.286987,747.026733,104.150261,267.381989,494.433777,115.434174,227.274460,306.606537,168.830139,184.734665,118.993500,232.988235,114.047447,92.797745,198.645996,382.298157,73.247948,440.155396,425.475800,680.362366,427.837097,489.362518,521.860901,436.006348,492.099548,419.688141,404.813354,443.193542,142.112656,323.877747,376.492493,87.272484,424.059387,634.090088,108.964699
843,0,158.640457,486.509796,1640.527954,304.800842,479.187683,1638.746826,142.356140,353.813629,1576.848877,315.104797,347.529663,1591.287354,212.077057,287.042236,1433.757324,225.973755,236.184937,1173.844482,297.305115,220.724380,1313.731201,244.635925,448.082397,1343.609131,257.793579,469.701477,1197.259277,29.592634,372.180420,1369.728027,-6.415153,394.297607,1238.335327,-21.340153,405.986145,1056.917847,0.811448,422.852417,979.964661,49.146145,565.162476,904.340576,-13.704573,518.073608,871.367188,36.497612,613.543945,797.372253,422.677277,293.746124,1400.101562,479.043091,282.156128,1252.392212,501.205139,256.998047,1155.709351,519.437256,220.462326,1004.316711,523.591614,313.694427,887.429810,563.568848,230.705856,891.747681,582.010498,277.532532,801.839966,121.915321,418.615387,926.285095,397.527374,388.983032,950.457886,185.863480,233.107788,990.341919,316.613434,228.628311,984.914368,72.912056,329.938782,746.525024,104.248459,269.382233,494.440918,115.522987,228.220245,306.777679,168.929214,184.941391,119.361725,233.118362,114.236458,93.121231,198.407715,382.516083,73.215080,440.679474,431.313293,679.601990,428.633759,495.887299,521.288696,436.581085,501.208649,418.747620,405.367279,459.056458,140.058060,325.161285,392.894470,83.857239,423.575806,650.835205,111.151993
844,0,159.177246,492.411163,1639.743530,305.274078,485.024139,1637.846313,142.619812,359.776489,1576.103149,315.300720,353.291534,1590.277222,212.552658,292.777924,1433.011353,226.548828,241.685745,1173.123413,297.853241,226.651169,1312.932007,244.824158,454.015106,1342.767090,257.617188,475.466675,1196.241699,29.835928,377.539795,1368.924316,-6.595950,400.374115,1237.649536,-21.139797,412.710724,1056.183838,1.156169,429.930115,979.272583,50.148884,572.534973,904.710632,-12.896565,525.977295,871.157898,37.866905,621.798645,798.140259,423.067749,299.978271,1399.041504,479.295837,287.991760,1251.488647,501.504242,262.479980,1154.996704,519.740540,225.341156,1003.748291,524.173706,317.781067,886.318298,564.207520,235.057373,891.165344,582.877136,281.570160,801.245850,121.913544,423.679108,925.251038,397.416870,395.175262,949.345398,186.265015,238.449905,989.618835,317.469788,234.205536,984.190735,72.931992,333.583954,746.084656,104.551140,271.407379,494.361145,115.630615,229.271225,306.914246,169.123688,185.314407,119.620140,233.263916,114.497948,93.475395,198.232437,382.894989,72.963661,441.285736,437.076111,678.745911,429.183807,502.644775,520.479492,437.051147,510.276031,417.907776,405.704346,475.052643,138.057693,326.088593,409.618256,80.728645,423.118927,667.485291,113.442017
845,0,159.643951,498.318237,1638.895020,305.852173,490.762299,1636.833374,142.980438,365.646484,1575.209351,315.599060,359.038330,1589.333130,213.121048,298.484009,1432.268921,227.019058,247.136139,1172.426514,298.478210,232.498169,1312.037964,244.878113,459.596710,1341.644043,257.459473,481.039581,1195.284302,30.133434,382.947937,1368.023071,-6.562914,406.121765,1236.964600,-20.975815,419.380829,1055.397705,1.458654,436.985565,978.508301,51.183331,579.958557,905.092285,-12.131417,533.715576,871.063660,39.279362,630.006470,798.829224,423.438202,306.065186,1398.015259,480.008026,293.624176,1250.691040,501.846069,267.913330,1154.153442,520.252014,230.115387,1003.180359,525.060120,322.528809,885.539001,564.657043,239.537338,890.631958,583.794922,285.629547,800.570251,121.358337,427.826202,924.618164,397.429169,401.250519,948.262878,186.973160,243.720810,988.937378,318.004852,240.024704,983.394409,72.766785,337.217682,745.474548,104.726067,273.568359,494.292938,115.753067,230.555634,307.064484,169.239273,185.627014,119.886978,233.402786,114.749092,93.897362,198.561035,382.897827,72.677773,441.810150,442.841339,677.874512,429.724701,509.102692,519.735229,437.651001,519.208557,417.007660,406.556061,490.911560,136.385239,326.838593,426.334259,77.837173,422.593475,683.981567,115.893570
846,0,160.207535,504.157898,1638.042236,306.292511,496.599091,1635.902344,143.336578,371.616821,1574.333862,315.978638,364.810791,1588.366211,213.497086,304.350189,1431.432861,227.656601,252.560913,1171.626465,299.135712,238.400131,1311.199097,244.806061,465.577057,1340.765747,257.233337,486.847229,1194.162354,30.462965,388.307312,1367.015503,-6.352472,411.874268,1236.072754,-20.832426,425.971344,1054.550781,1.853227,444.018372,977.776306,52.028378,587.335693,905.271729,-11.146645,541.501648,870.866150,40.429161,638.204468,799.474548,423.790924,312.342834,1396.882690,480.224030,299.475220,1249.702393,502.216400,273.422943,1153.398438,520.662109,235.090225,1002.477417,525.705994,326.976074,884.517639,565.206909,244.468536,890.011841,584.621155,289.854645,799.934326,121.297279,433.471649,923.557312,397.381470,407.453552,947.059387,187.392868,249.140671,988.215027,318.443085,245.975677,982.475952,72.822105,340.983582,744.888916,105.038437,275.790955,494.180817,115.809090,231.856033,307.184052,169.379700,185.993256,120.224442,233.505432,114.975914,94.341095,198.555939,383.096283,72.458534,442.429047,448.482910,676.865906,429.964081,515.651733,518.816284,438.240265,528.005798,416.035339,407.403809,506.717072,134.928162,327.506927,442.990173,75.058029,421.968445,700.351196,118.557808
847,0,160.670288,510.248169,1637.173950,306.794861,502.304199,1634.845215,143.635269,377.580963,1573.525513,316.366486,370.553833,1587.384521,214.015106,310.075012,1430.582031,228.254227,258.112305,1170.850708,299.688385,244.346588,1310.271606,244.969086,471.289948,1339.598755,257.077728,492.406860,1193.163940,30.500046,393.820190,1366.305664,-5.691866,417.411591,1235.201538,-20.440660,432.585266,1053.695801,2.167114,451.124969,976.883606,52.968929,594.611694,905.481323,-10.233899,549.339905,870.644836,41.780090,646.382202,800.058350,424.263733,318.485535,1395.835449,480.203491,305.396301,1248.619141,502.493011,278.996246,1152.465942,521.029358,240.199448,1001.843567,526.353394,331.604126,883.513123,565.741394,249.117447,889.342468,585.259888,293.941925,799.146851,121.046104,438.531433,922.574463,397.458557,413.592377,945.934509,187.912872,254.553558,987.417664,319.031525,251.748001,981.638916,72.890152,344.804779,744.436768,105.097321,278.245514,494.106659,115.805153,233.332321,307.303925,169.467041,186.410660,120.544884,233.605392,115.223000,94.815613,198.522720,383.306335,72.254623,442.990234,454.149658,675.848206,430.889832,521.910278,517.901917,438.837952,536.776001,415.099854,407.567322,522.487732,133.321075,327.870392,459.855347,72.616104,421.226959,716.515137,121.313828
848,0,161.264984,516.150635,1636.228394,307.335663,508.164764,1633.852051,144.020920,383.509399,1572.578247,316.723419,376.364258,1586.247681,214.555801,315.817352,1429.758057,228.774979,263.582214,1169.973389,300.371979,250.207001,1309.376709,245.066742,477.007996,1338.536255,256.937897,498.274658,1192.011597,30.907625,399.076874,1365.112061,-5.795744,423.346100,1234.328003,-20.132339,439.198730,1052.779297,2.676354,458.099976,976.122864,54.015503,601.976868,905.695801,-9.424582,556.971863,870.404358,43.045902,654.485168,800.684082,424.641418,324.916687,1394.539185,480.845825,311.207764,1247.721680,502.880859,284.492767,1151.646484,521.474304,245.288605,1001.042847,527.006775,336.331390,882.510925,566.364380,253.462051,888.706543,586.259216,298.531677,798.482910,120.742035,443.129700,921.747925,397.476196,419.736084,944.771362,188.519211,259.942902,986.604065,319.557129,257.699524,980.653076,72.840546,348.613831,743.827087,105.249115,280.875519,493.979767,116.226181,234.941452,307.299011,169.584473,186.850906,120.932587,233.766388,115.470573,95.320885,198.486053,383.520538,72.036156,443.517792,459.731842,674.785706,431.424500,528.140625,516.821716,439.471222,545.379883,414.074280,408.029297,538.095337,131.984253,329.202026,475.960327,69.926468,420.491608,732.524231,124.252586
